Scrape Date,Scrape Time,productName,PhonePlaceKenya_productLink,Reviews,Status,Display,RAM,Internal Storage,OS,Chipset,Main Camera,Selfie Camera,Connectivity,Battery,NB,SKU,Brands,Category,Capacity,Dimensions,Weight,Color,Connector,Compatibility,Accessories,Fast Charging,Multiple Devices Charging,Main camera,Front camera,Processor,Colors,Tags,Screen Size,Resolution,Dimension,Water resistance,Colorways,Driver,Mics,IP Rating,Active Noise Cancellation,Adaptive Active Noise Cancellation,Voice Control,Cover display,Warranty Info,Region,Cover Camera,Operating System,Internal Memory,Primary Camera,Front Camera,Storage,Size,Ports,Interface,Power Output,Voltage,Camera,Selfie,Bluetooth,Material,Strap,Kickstand,Case,Sports modes,Watch Faces,Waterproof,This item,Manufacturer,Batteries,Colour,Connector Type,Key Components,NFC,Battery Life,Speakers,Microphones,Drivers,ANC,Water Resistance,Thickness,Rear Camera,Inner Camera,Outer Camera,Noise Cancellation,Mono Listening,IP rating,Supported codecs,Weight (earbuds),Dimensions (earbuds),Charging,Driver size,Cable Length,"Input Voltage (Max, Fast Charge)","Input Voltage (Max, Normal Charge)",USB Output,Connection Type,Source Connection,Cable,Charger Type,Input Voltage,True Wireless,Resistant,Built-In Microphone,Carrying Case,Headphone Fit,Ear Tip Sizes Included,Dimension (WxHxD),Chip,Controls,Audio Tech,Wattage,Charging Method,Charging Interface,Brightness,Stands Options,Supported Displays,Type,USB Type,Supported devices when charging,Processor Type,SSD Capacity,Displays supported,Cable Type,Compatible Devices,Streaming Services,Bluetooth Version,Control Button,OS Compatibility,Wake Word,Number of Microphones,Transmission distance,Build,Case Size,PhonePlaceKenya_verifiedRatings,PhonePlaceKenya_oldPrice,PhonePlaceKenya_Price,PhonePlaceKenya_Discount
2024-10-26,21:20:56,Samsung Galaxy S23 FE 5G,https://www.phoneplacekenya.com/product/samsung-galaxy-s23-fe-5g/,3 Reviews,IN STOCK,"6.4 inch, 120Hz AMOLED",8GB,256GB,"Android 13, One UI 5.1",,,,"Dual sim, 2G, 3G, 4G, 5G, Wi-Fi","4,500 mAh",Warranty registration is the customer's responsibility,N/A,Samsung,Samsung Phones,,,,,,,,,,50MP + 8MP + 12MP,12 MP,"Exynos 2200 International, Snapdragon 8 Gen 1 – USA","Mint, Cream, Graphite, Purple, Indigo and Tangerine",,,,,,,,,,,,,,Warranty,UAE / Dubai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3 Reviews,"KSh 58,500","KSh 65,000",
2024-10-26,21:21:03,Samsung Galaxy Buds FE,https://www.phoneplacekenya.com/product/samsung-galaxy-buds-fe/,0 Reviews,IN STOCK,,,,,,,,,"21+ hours (6 hours use with ANC on/8.5 hours with ANC off, 5 extra hours in case)",Warranty registration is the customer's responsibility,SM-R400NZWAXFA,Samsung,Galaxy Buds,,,,,,,,,,,,,Graphite and White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-way speaker,3 on each earbud,"2-way drivers 10mm, 5.3mm tweeter on each bud",Yes,IPX2 water-resistance rating,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 10,500","KSh 9,000",
2024-10-26,21:21:10,Samsung Galaxy Tab A9 Plus,https://www.phoneplacekenya.com/product/samsung-galaxy-tab-a9-plus/,0 Reviews,IN STOCK,"11.0-inch TFT LCD, 90Hz refresh rate.",8GB,,,Qualcomm SM6375 Snapdragon 695 5G (6 nm),"8 MP, AF",,,"Li-Po 7,040 mAh, non-removable",Warranty registration is the customer's responsibility,SM-X216BZAEAFA,Samsung,Galaxy Tablet,,,,,,,,,,,,,,,,1200 x 1920 pixels,,,,,,,,,,,,,,,"64GB,128GB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9 mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 26,000","KSh 31,500",
2024-10-26,21:21:16,Samsung Galaxy Tab A9,https://www.phoneplacekenya.com/product/samsung-galaxy-tab-a9/,0 Reviews,IN STOCK,8.7 inch TFT LCD,4GB,,"Android 13, One UI 5.1",Mediatek Helio G99 (6nm),8 MP,2 MP,,"5,100 mAh",Warranty registration is the customer's responsibility,,Samsung,Galaxy Tablet,,,,,,,,,,,,,"Graphite, Silver, Navy",,,800 x 1340 pixels,,,,,,,,,,,,,,,,,,64GB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 17,500","KSh 16,000",
2024-10-26,21:21:23,Samsung Galaxy A05,https://www.phoneplacekenya.com/product/samsung-galaxy-a05/,0 Reviews,IN STOCK,"6.7 inch, LCD, 90Hz",4GB,64/128GB,Android 13,,,,"Dual SIM, 2G, 3G, 4G","5,000 mAh",Warranty registration is the customer's responsibility,N/A,Samsung,Samsung Phones,,,,,,,,,,50 MP + 2 MP,8 MP,Snapdragon 680 4G,"Black, Silver, Light Green",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 13,000","KSh 14,000",
2024-10-26,21:21:30,Samsung Galaxy A05s,https://www.phoneplacekenya.com/product/samsung-galaxy-a05s/,3 Reviews,IN STOCK,"6.7 inch, LCD, 90Hz",4GB,"64GB,128GB",Android 13,,,,"Dual sim, 2G, 3G, 4G",5000 mAh,Warranty registration is the customer's responsibility,SM-A057FLVDAFC,Samsung,Samsung Phones,,,,,,,,,,50 MP + 2 MP+ 2 MP,13 MP,Snapdragon 680 4G,"Black, Silver, Light Green, Violet",,,,,,,,,,,,,,Warranty,East Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3 Reviews,"KSh 14,000","KSh 15,500",
2024-10-26,21:21:41,Samsung Galaxy Z Flip 5,https://www.phoneplacekenya.com/product/samsung-galaxy-z-flip-5/,0 Reviews,IN STOCK,"6.7 inch, AMOLED, 120Hz",8 GB,"256GB, 512GB","Android 13, One UI 5.1.1",,,,"Dual sim, 3G, 4G, 5G, VoLTE, Wi-Fi","3700 mAh, 25W",Warranty registration is the customer's responsibility,N/A,Samsung,Foldable Phones,,,,,,,,,,12 MP + 12 MP,10 MP,Qualcomm Snapdragon 8 Gen 2,"Icy Blue, Phantom Black, Cream, Gray, Blue",,,,,,,,,,,,,"3.4 inch, AMOLED",Warranty,UAE / Dubai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 79,999","KSh 88,500",
2024-10-26,21:21:50,Samsung Galaxy Z Fold 5,https://www.phoneplacekenya.com/product/samsung-galaxy-z-fold-5/,0 Reviews,IN STOCK,"7.6 inch, AMOLED, 120Hz",12 GB,"256GB, 512GB","Android 13, One UI 5.1.1",,,,"Dual sim, 3G, 4G, 5G, VoLTE, Wi-Fi","4,400 mAh",Warranty registration is the customer's responsibility,N/A,Samsung,Foldable Phones,,,,,,,,,,,,Qualcomm Snapdragon 8 Gen 2,"Phantom Black, Cream, Icy Blue",,,,,,,,,,,,,"6.2 inch, AMOLED, 120Hz",Warranty,UAE / Dubai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50MP + 12MP+ 10MP,4MP,10MP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 138,000","KSh 143,000",
2024-10-26,21:21:57,Samsung Galaxy F34 5G,https://www.phoneplacekenya.com/product/samsung-galaxy-f34-5g/,0 Reviews,IN STOCK,"6.5-inch, Super AMOLED, 120Hz, 1000 nits (peak)","6GB,",,"Android 13, One UI 5.1",,,,"Dual SIM, 5G, Wi-Fi","6,000 mAh",Warranty registration is the customer's responsibility,,Samsung,Samsung Phones,,,,,,,,,,,,Exynos 1280 (5 nm),"Electric Black, Mystic Green",,,,,,,,,,,,,,,,,,,,,128GB,,,,,,50MP + 8MP + 2MP,"13 MP, f/2.2, (wide)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 29,000","KSh 26,000",
2024-10-26,21:22:05,Samsung Galaxy F14,https://www.phoneplacekenya.com/product/samsung-galaxy-f14/,0 Reviews,IN STOCK,6 inches,4GB,64GB,"Android 13, One UI Core 5.1",,,,"Dual SIM, up to 5G Connectivity","6,000mAh 25w fast charging",Warranty registration is the customer's responsibility,,Samsung,Samsung Phones,,,,,,,,,,5oMP + 2MP,13MP,Exynos 1330 (5nm),"Black, Green and Purple",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 15,000","KSh 13,800",
2024-10-26,21:22:13,Samsung Galaxy M14 5G,https://www.phoneplacekenya.com/product/samsung-galaxy-m14-5g/,0 Reviews,IN STOCK,6.6 inch,4GB,64GB,"Android 13, One UI 5.1",,,,"Dual SIM, 2G, 3G, 4G, 5G, Wi-Fi","6,000 mAh",Warranty registration is the customer's responsibility,,Samsung,Samsung Phones,,,,,,,,,,50MP + 2MP + 2MP,13 MP,"Octa-core, Exynos 1330 (5nm)","Navy Blue, Light Blue, Silver",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 15,500","KSh 14,000",
2024-10-26,21:22:22,Samsung Galaxy Watch 6 Classic,https://www.phoneplacekenya.com/product/samsung-galaxy-watch-6-classic/,0 Reviews,IN STOCK,,2 GB,,"Android Wear OS 4, One UI Watch 5",,,,,425 mAh,Warranty registration is the customer's responsibility,N/A,Samsung,Galaxy Watch,,,,"Black, Silver",,,,,,,,Exynos W930,,,1.5 inch,,46.5 x 46.5 x 10.9 mm (1.83 x 1.83 x 0.43 in),,,,,,,,,,,,,,,,,16 GB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 28,000","KSh 29,500",
2024-10-26,21:22:32,Samsung Galaxy Tab S9 Plus,https://www.phoneplacekenya.com/product/samsung-galaxy-tab-s9-plus/,0 Reviews,IN STOCK,"12.4 inches, AMOLED, 120Hz",12GB,,"Android 13, One UI 5.1",,,,"Dual SIM, 5G, Wi-Fi","10,090 mAh, 45W",Warranty registration is the customer's responsibility,,Samsung,Galaxy Tablet,,,,,,,,,,,,Qualcomm Snapdragon 8 Gen 2,"Beige, Graphite",,,,,,,,,,,,,,,,,,,,,"256GB,",,,,,,13MP + 8 MP,12 MP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 120,000","KSh 106,000",
2024-10-26,21:22:41,Samsung Galaxy Tab S9,https://www.phoneplacekenya.com/product/samsung-galaxy-tab-s9/,0 Reviews,IN STOCK,"11.0 inches, AMOLED, 120Hz",6/8GB,,"Android 13, One UI 5.1",,,,"Dual SIM, 5G, Wi-Fi","10090 mAh, 45W",Warranty registration is the customer's responsibility,N/A,Samsung,Galaxy Tablet,,,,,,,,,,,,Qualcomm Snapdragon 8 Gen 2,"Beige, Graphite",,,,,,,,,,,,,,,,,,,,,"128,256GB",,,,,,13MP,12 MP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 78,000","KSh 92,000",
2024-10-26,21:22:49,Samsung Galaxy Watch 6,https://www.phoneplacekenya.com/product/samsung-galaxy-watch-6/,0 Reviews,IN STOCK,,2 GB,16 GB,"Android Wear OS 4, One UI Watch 5",,,,,"425 mAh, 10W wireless",Warranty registration is the customer's responsibility,N/A,Samsung,Galaxy Watch,,,,"Graphite, Silver, Gold",,,,,,,,Exynos W930,,,"1.5-inch, 1.3 inch",480 x 480 pixels (~453 ppi density),42.8 x 44.4 x 9 mm,IP68 Certified Rating,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 21,500","KSh 22,500",
2024-10-26,21:22:58,Samsung Galaxy Tab S9 Ultra,https://www.phoneplacekenya.com/product/samsung-galaxy-tab-s9-ultra/,0 Reviews,IN STOCK,"14.6 inch, AMOLED, 120Hz",12GB,,"Android 13, One UI 5.1",,,,"Dual SIM, 5G, Wi-Fi","11,200 mAh, 45W",Warranty registration is the customer's responsibility,,Samsung,Galaxy Tablet,,,,,,,,,,,,Qualcomm Snapdragon 8 Gen 2,"Beige, Graphite",,,,,,,,,,,,,,,,,,,,,256GB,,,,,,13MP + 8 MP,12 MP + 12 MP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 127,000","KSh 125,000",
2024-10-26,21:23:06,Samsung Galaxy Tab S9 FE,https://www.phoneplacekenya.com/product/samsung-galaxy-tab-s9-fe/,0 Reviews,IN STOCK,"10.4 inches, IPS LCD, 90Hz",8GB,"128GB,256GB.","Android 13, One UI 5.1",,,,"Dual SIM, 3G, 4G,5G Wi-Fi","Li-Po 8,000 mAh, 45W",Warranty registration is the customer's responsibility,N/A,Samsung,Galaxy Tablet,,,,,,,,,,8 MP,12 MP,Exynos 1380 (5 nm),"Mint, Silver, Gray, Lavender",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 54,000","KSh 61,000",
2024-10-26,21:23:14,Samsung Galaxy M34 5G,https://www.phoneplacekenya.com/product/samsung-galaxy-m34-5g/,0 Reviews,IN STOCK,"6.5-inch, Super AMOLED, 120Hz, 1000 nits (peak)","6GB,",,"Android 13, One UI 5.1",,,,"Dual SIM, 5G, Wi-Fi","6,000 mAh",Warranty registration is the customer's responsibility,,Samsung,Samsung Phones,,,,,,,,,,,,Exynos 1280 (5 nm),"Midnight Blue, Prism Silver, Waterfall Blue",,,,,,,,,,,,,,,,,,,,,128GB,,,,,,50MP + 8MP + 2MP,"13 MP, f/2.2, (wide)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 24,000","KSh 22,500",
2024-10-26,21:23:22,Samsung Galaxy F04,https://www.phoneplacekenya.com/product/samsung-galaxy-f04/,0 Reviews,IN STOCK,6.5 inch,4GB,64GB,"Android 12, One UI Core 4.1",,,,"Dual sim, 2G, 3G",5000 mAh,Warranty registration is the customer's responsibility,,Samsung,Samsung Phones,,,,,,,,,,13 MP + 2 MP,5 MP,MediaTek Helio P35,"Black, Copper, Light Blue",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 14,500","KSh 13,500",
2024-10-26,21:23:30,Samsung Galaxy S23 Ultra 5G,https://www.phoneplacekenya.com/product/samsung-galaxy-s23-ultra-5g/,0 Reviews,IN STOCK,6.8 inch + 120Hz AMOLED display,12GB,256GB/512GB,"Android 13, One UI 5.1",,,,"Dual sim, 2G, 3G, 4G, 5G, Wi-Fi","5,000 mAh",Warranty registration is the customer's responsibility,N/A,Samsung,Samsung Phones,,,,,,,,,,200MP + 12MP + 10MP + 10MP,12 MP,Snapdragon 8 Gen2,"Phantom Black, Cream, Green, Lavender",,,,,,,,,,,,,,Warranty,UAE / Dubai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 96,000","KSh 106,000",
2024-10-26,21:23:37,Samsung Galaxy S23 Plus 5G,https://www.phoneplacekenya.com/product/samsung-galaxy-s23-plus-5g/,0 Reviews,IN STOCK,6.6 inch,8GB,256GB,"Android 13, One UI 5.1",,,,"Dual sim, 2G, 3G, 4G, 5G",4700 mAh,Warranty registration is the customer's responsibility,N/A,Samsung,Samsung Phones,,,,,,,,,,50 MP + 12 MP + 10 MP,12MP,Snapdragon 8 Gen2,"Phantom Black, Cream, Green, Lavender",,,,,,,,,,,,,,Warranty,UAE / Dubai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 118,000","KSh 150,000",
2024-10-26,21:23:45,Samsung Galaxy S23 5G,https://www.phoneplacekenya.com/product/samsung-galaxy-s23-5g/,0 Reviews,IN STOCK,6.1 inch + 120Hz AMOLED display,8GB,"128GB,256GB","Android 13, One UI 5.1",,,,"Dual sim, 2G, 3G, 4G, 5G, Wi-Fi",3900 mAh,Warranty registration is the customer's responsibility,N/A,Samsung,Samsung Phones,,,,,,,,,,50MP + 12MP + 10MP,12 MP,Snapdragon 8 Gen2,"Phantom Black, Cream, Green, Lavender",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 75,000","KSh 67,000",
2024-10-26,21:23:52,Samsung Galaxy F13,https://www.phoneplacekenya.com/product/samsung-galaxy-f13/,0 Reviews,IN STOCK,6.6 inches,4GB,128GB,"Android 12, One UI Core 4.1",,,,"Dual SIM, Up to 4G Connectivity","6,000mAh",Warranty registration is the customer's responsibility,,Samsung,Samsung Phones,,,,,,,,,,50MP + 5MP + 2MP,8 MP,Exynos 850 (8nm),"Waterfall Blue, Sunrise Copper, and Nightsky Green",,,,,,,,,,,,,,No Local Warranty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 23,000","KSh 19,300",
2024-10-26,21:24:02,Samsung Galaxy Z Fold 4,https://www.phoneplacekenya.com/product/samsung-galaxy-z-fold-4/,0 Reviews,IN STOCK,7.6 inch,12 GB,"256GB, 512GB","Android 12L, One UI 4.1.1",,,,"Dual sim, 3G, 4G, 5G, VoLTE, Wi-Fi","4,400 mAh",Warranty registration is the customer's responsibility,N/A,Samsung,Foldable Phones,,,,,,,,,,,,Qualcomm Snapdragon 8+ Gen 1,"Stalwart Phantom Black, Beige, Gray-green",,,,,,,,,,,,,6.2 inch,Warranty,UAE / Dubai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50MP + 12MP+ 10MP,4MP,10MP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 112,000","KSh 140,000",
2024-10-26,21:24:13,Samsung Galaxy Buds 2 Pro,https://www.phoneplacekenya.com/product/samsung-galaxy-buds-2-pro/,0 Reviews,IN STOCK,,,,,,,,,,Warranty registration is the customer's responsibility,SM-R510NZWAMEA,Samsung,Galaxy Buds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3,,,,,,,,,,,,,,,5 hours with ANC/8 hours without,,,,,,,,,,Yes,Yes,IPX7,"SBC, AAC, Samsung Seamless",5.5g,19.9 x 21.6 x 18.7mm,"USB-C, wireless",10mm driver + 5.3mm tweeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 18,500","KSh 14,000",
2024-10-26,21:24:21,Samsung Galaxy M13 4G,https://www.phoneplacekenya.com/product/samsung-galaxy-m13-4g/,,IN STOCK,6.6 inch,6GB,128GB,Android 12,,,,"Dual sim, 2G, 3G, 4G, Wi-Fi",5000 mAh,Warranty registration is the customer's responsibility,,Samsung,Samsung Phones,,,,,,,,,,50MP + 5MP + 2MP,8 MP,Exynos 850 (8nm),"Deep Green, Orange Copper, Light Blue",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Review,"KSh 26,500","KSh 25,000",
2024-10-26,21:24:30,Samsung 65W PD Power Adapter Trio,https://www.phoneplacekenya.com/product/samsung-65w-pd-power-adapter-trio/,0 Reviews,IN STOCK,,,,,,,,,,Warranty registration is the customer's responsibility,EP-T6530NBEGUS,Samsung,Chargers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 8,000","KSh 6,500",
2024-10-26,21:24:41,Samsung Galaxy F23,https://www.phoneplacekenya.com/product/samsung-galaxy-f23/,0 Reviews,IN STOCK,"6.6 inches, IPS LCD, 120Hz",6GB,128 GB,"Android 12, One UI 4.1",,50MP + 8MP + 2MP,,"Dual sim, 5G, Wi-Fi","5000 mAh, 25W",Warranty registration is the customer's responsibility,,Samsung,Samsung Phones,,,,,,,,,,,,Qualcomm Snapdragon 750G 5G (8 nm),"Aqua Blue, Forest Green",,,,,,,,,,,,,,,,,,,,"8 MP, f/2.2, (wide)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 31,000","KSh 29,300",
2024-10-26,21:24:49,Samsung Galaxy S22 5G,https://www.phoneplacekenya.com/product/samsung-galaxy-s22-5g/,0 Reviews,IN STOCK,6.1 inch,8GB,128GB,Android 12,,,,"Dual sim, 2G, 3G, 4G, 5G","3,700 mAh",Warranty registration is the customer's responsibility,SM-S901B/DS,Samsung,Samsung Phones,,,,,,,,,,50 MP + 12 MP + 10 MP,10 MP,Qualcomm Snapdragon 8 Gen 1,"Phantom Black, Phantom White, Green, Pink Gold",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 59,500","KSh 55,000",
2024-10-26,21:24:58,Samsung Galaxy S22 Ultra 5G,https://www.phoneplacekenya.com/product/samsung-galaxy-s22-ultra/,0 Reviews,IN STOCK,6.8 inch + 120Hz AMOLED display,12GB,"256GB, 512GB",Android 12,,,,"Dual sim, 2G, 3G, 4G, 5G, Wi-Fi",5000 mAh,Warranty registration is the customer's responsibility,SM-S908EZKGAFA,Samsung,Samsung Phones,,,,,,,,,,108MP + 12MP + 10MP + 10MP,40 MP,Qualcomm Snapdragon 8 Gen 1,"Phantom Black, Phantom White, Green, Burgundy",,,,,,,,,,,,,,Warranty,UAE / Dubai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 90,000","KSh 100,000",
2024-10-26,21:25:06,"Samsung 10,000mAh Wireless Power Bank",https://www.phoneplacekenya.com/product/samsung-10000mah-wireless-power-bank/,0 Reviews,IN STOCK,,,,,,,,,,Warranty registration is the customer's responsibility,,Samsung,Chargers,10000 mAh,,234 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Silver,,,,,,,,,,,,,,,,,,,,,,0.2 m,"9V, 12V",5 V,"5V/2.A, 9V/1.67A, 12V/1.25A (25W max.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 9,000","KSh 8,500",
2024-10-26,21:25:15,Samsung Galaxy S21 FE 5G,https://www.phoneplacekenya.com/product/samsung-galaxy-s21-fe/,0 Reviews,IN STOCK,6.41 inch,8GB,256GB,Android 12,,,,"Dual sim, 3G, 4G, 5G, VoLTE, Wi-Fi",4500 mAh,Warranty registration is the customer's responsibility,N/A,Samsung,Samsung Phones,,,,,,,,,,12 MP + 12 MP + 8 MP,32 MP,Exynos 2100,"White, Lavender, Graphite, Olive",,,,,,,,,,,,,,Warranty,UAE / Dubai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 60,000","KSh 50,500",
2024-10-26,21:25:23,Samsung Galaxy Tab A7 Lite,https://www.phoneplacekenya.com/product/samsung-galaxy-tab-a7-lite/,,IN STOCK,8.7 inches,3GB,32GB,Android 11,,,,"Dual sim, 3G, 4G, Wi-Fi",5100 mAh,Warranty registration is the customer's responsibility,N/A,Samsung,Galaxy Tablet,,,,,,,,,,"8 MP, AF",2 MP,MediaTek Helio P22T,"Gray, Silver",,,,,,,,,,,,,,Warranty,UAE / Dubai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Review,"KSh 20,000","KSh 18,200",
2024-10-26,21:25:31,Samsung USB Type-C to Type-C,https://www.phoneplacekenya.com/product/samsung-usb-type-c-to-type-c/,0 Reviews,IN STOCK,,,,,,,,,,Warranty registration is the customer's responsibility,,Samsung,Chargers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Black,,,,,,,,,,,,,,,,,,,,,,,,,,Type-C,USB,Length 1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 1,800","KSh 1,500",
2024-10-26,21:25:41,Samsung 15W Fast Charger,https://www.phoneplacekenya.com/product/samsung-15w-fast-charger/,0 Reviews,,,,,,,,,,,Warranty registration is the customer's responsibility,,Samsung,Chargers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USB to USB Type-C,,,,,,,,,,,,,,,,"Black, white",,,,,,,,,,,,,,,,,,,,,,1.5 m,,,,,,,Wall Charger,100-240 V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 3,000","KSh 2,500",No Discount
